,team_name,games_played,runs_per_game,runs_against_per_game
d203f38a-a166-4258-bca2-e161b591ecfb,Wildcats,29,0.3448275862068966,0.2413793103448276
d2ef641c-70e4-48bb-b40d-ac654d179205,Cowboys,1,0.0,0.0
d3c8a767-b6fc-45d4-a5f2-18406f2993f1,Seminoles,32,0.34375,0.15625
d4dc55b3-94fe-4d4f-b0bf-c50c5f064392,Warriors,5,0.0,0.0
d52c3640-069c-4554-982e-e6537c8044f1,Colonials,17,0.058823529411764705,0.23529411764705882
d60357bd-1205-42e9-9092-d986a2843a34,Big Green,2,0.0,0.5
d750d88f-f7b8-4bc3-a5f6-36e7a67ec93e,Buccaneers,5,0.0,0.2
d7d668ec-edaa-4d6b-be25-2ebba4128643,Rebels,26,0.23076923076923078,0.38461538461538464
d8217105-e9c2-4267-9538-3aaeea1ae167,Aces,12,0.25,0.4166666666666667
d9897e34-6549-4169-a402-7d108e9a62d9,Beavers,1,0.0,3.0
da7d41bc-48b0-4a04-948f-792d6470bcb5,Penguins,3,0.0,0.0
db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,Bears,32,0.375,0.09375
dba620d9-7282-4638-bf05-13caf48eeed1,Hawks,4,0.25,0.0
dcc09eae-db08-404b-8f81-7f7a4fd37529,Hornets,1,0.0,0.0
dcf5c2e7-c227-4c20-af26-715d5f859412,Tigers,32,0.34375,0.125
dd8db4d8-d984-4cab-b7f6-22c6b8c2c45f,Bulldogs,22,0.2727272727272727,0.13636363636363635
de8fc8a7-253f-4597-8a48-a0104ef226ae,Fighting Hawks,4,0.0,1.5
de9a0e19-b83c-4b98-a6da-81c110cb364b,Terriers,4,0.0,0.25
df3da9d7-2d2b-44e2-99e2-08c4945a203b,Crusaders,11,0.2727272727272727,0.36363636363636365
dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,Bears,7,0.14285714285714285,0.8571428571428571
e19cfc47-f23f-4c64-ba29-2e6d12dc45b2,Terriers,2,0.0,0.5
e30c0417-b220-424e-886e-dd1249e2ca5a,Vikings,6,0.3333333333333333,0.5
e3848467-66c0-41e5-8283-02e3586d8601,Grizzlies,7,0.2857142857142857,0.14285714285714285
e48e3dd5-721c-4d96-8ff4-790fe2597bfd,Colonels,1,0.0,1.0
e4c315a0-e83f-4d14-856e-34a0463059e3,Eagles,5,0.0,0.2
e52c9644-717a-46f4-bf16-aeca000b3b44,Huskies,31,0.2903225806451613,0.3225806451612903
e66d7ed2-9b4c-48c8-adaa-a276793b057d,Peacocks,4,0.0,0.0
e6914f16-ca37-4d2e-ba26-a425910283e2,Aztecs,25,0.4,0.08
e6c94452-1adf-4fb9-90e5-10f165c57c5a,Quakers,5,0.2,0.4
e76479d0-a768-46d2-89bf-7b9dae12bec8,Patriots,16,0.0,0.375
e7ff6d5c-07e9-42af-955d-0a0b8c1e2288,Privateers,3,0.0,0.0
e8ca4d5e-b370-4cda-be1b-c8970089449e,Greyhounds,1,0.0,0.0
e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,Tar Heels,37,0.43243243243243246,0.13513513513513514
eb157f98-0697-459c-9293-ddb162ceb28b,Tigers,10,0.2,0.7
ec0d6b67-4b16-4b50-92b2-1a651dae6b0f,Bruins,33,0.5454545454545454,0.2727272727272727
ec6185b7-4e0c-4eb8-99ef-f3a4dccf6b91,Vandals,2,0.0,0.0
eda6c307-1e0f-4a28-82f4-ee9653b343fb,Cardinals,1,1.0,0.0
ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,Blue Demons,30,0.3,0.26666666666666666
ef13a371-76ed-409c-9aa6-35135183e170,Silverswords,2,0.0,1.0
ef184799-d79b-49d9-a662-991eaf4044cd,Aggies,34,0.38235294117647056,0.2647058823529412
efba5350-79bc-47aa-a189-db177b95b491,Huskies,32,0.09375,0.28125
f2164f01-2cbc-4967-bb1c-93656d790921,Broncos,5,0.0,0.4
f2cf9ba2-ac8c-4d92-8e7a-48dd88e8f40b,Highlanders,10,0.2,0.5
f2d01b77-0f5d-4574-9e49-2a3eaf822e44,Dragons,3,0.0,0.3333333333333333
f38b58de-3273-4723-a78b-2f918e9aa2d5,Shockers,33,0.6060606060606061,0.18181818181818182
f48fc270-728c-4373-bb6a-515911718629,Nighthawks,1,0.0,0.0
f7575278-12ec-494a-b544-427c1759d43d,Purple Eagles,1,0.0,0.0
f770d3a2-221c-49ce-9c7a-680f7417fe9e,Mountaineers,36,0.5277777777777778,0.19444444444444445
f7e6acc3-0778-4de5-940a-d88e20df1159,Antelopes,6,0.16666666666666666,0.16666666666666666
f7fcbb6e-4a55-41ea-ba21-f763ed914467,Horned Frogs,29,0.20689655172413793,0.13793103448275862
f8b1bf00-5b73-4ac4-98c0-ec554027ae32,Cornhuskers,27,0.18518518518518517,0.14814814814814814
f8c705b7-87d3-411a-9c8b-5124daab0469,Red Raiders,33,0.09090909090909091,0.12121212121212122
f9e4261e-d11d-46c4-bd33-c7bbc94ef0e8,Hawks,15,0.2,0.4
fa0f8282-c4f1-490e-962c-f25350cd76f4,Bearcats,1,0.0,0.0
fa416692-7e09-4f0a-9bcf-0cf7d5149a14,Golden Gophers,31,0.3225806451612903,0.25806451612903225
faeb1160-5d15-4f26-99fc-c441cf21fc7f,Blue Devils,37,0.6756756756756757,0.1891891891891892
fb28bd56-9e56-40c1-992d-71c1e27fe4fd,Dolphins,4,1.0,0.5
fe037cba-25d9-42f5-a461-61d7102c17de,Golden Eagles,3,0.0,0.3333333333333333
fe21a988-3e96-4f3c-8f9f-b449ccda43b0,Islanders,3,0.0,0.6666666666666666
fe406882-9f22-495e-9df6-ef357a6803c6,Tigers,6,0.0,0.16666666666666666
fea46ac5-6dad-43cd-a770-75554dbcc118,Dukes,14,0.2857142857142857,0.21428571428571427
ffa04cde-aa2d-4e91-b2cd-bde2bfed44de,Hornets,1,1.0,0.0
